case_id,run,status,parse_success,expected_finding_hit,unsupported_finding_count,observed_findings,latency_ms,attempts,error_code
case_01_stable,1,completed,True,True,0,[],24970,1,
case_01_stable,2,completed,True,True,0,[],40265,1,
case_01_stable,3,completed,True,True,0,[],46549,1,
case_02_widening,1,completed,True,True,0,[],42728,1,
case_02_widening,2,completed,True,False,1,"[""other_visible_change""]",83796,1,
case_02_widening,3,completed,True,True,0,[],41047,1,
case_03_seepage,1,completed,True,True,0,"[""seepage_or_water_stain""]",41008,1,
case_03_seepage,2,completed,True,True,0,"[""seepage_or_water_stain""]",60550,1,
case_03_seepage,3,completed,True,False,0,[],47544,1,
case_04_spalling,1,completed,True,True,0,"[""spalling_or_peeling""]",44987,1,
case_04_spalling,2,completed,True,True,0,"[""spalling_or_peeling""]",38422,1,
case_04_spalling,3,completed,True,True,0,"[""spalling_or_peeling""]",63796,1,
case_05_quality_fail,1,completed,True,True,0,"[""coverage_missing""]",30900,1,
case_05_quality_fail,2,completed,True,True,0,"[""coverage_missing""]",46545,1,
case_05_quality_fail,3,completed,True,True,0,"[""coverage_missing""]",28916,1,
